,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,em,RA,B-TS2,W1mag,DEC,BeC1,Type,objtype,BeC,class,EM2,ID,W2mag,Be_EM2,BeC2,SpT,Ref,B-TS1,GroupSize,EM1,GroupID,EMobj,obsid,subclass,PStar,B-TS
3288691,11.79,12.51,12.09,10.57,9.484000205993652,9.549,9.484,9.458,0,99.26953694,,9.448,16.34994944,0,OBA star,,1,,1,,9.454,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288692,11.63,12.57,12.0,10.31,8.720000267028809,8.805,8.72,8.676,0,93.54374,,8.623,17.29385,0,OBA star,,1,,1,,8.62,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288693,11.62,12.51,11.74,10.21,9.574000358581545,9.525,9.574,9.535,0,102.8385439,,9.531,0.89506,0,OBA star,,1,,1,,9.563,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288694,10.94,11.87,12.0,10.65,9.586000442504885,9.634,9.586,9.56,0,356.767222,,9.534,57.794544,0,OBA star,,1,,1,,9.559,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288695,10.99,12.01,12.11,10.79,10.125,10.19,10.125,10.094,0,94.25351694,,10.065,20.59345417,0,OBA star,,1,,1,,10.09,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288696,11.42,12.6,11.58,10.11,9.024999618530272,9.055,9.025,8.972,0,95.9564175,,8.963,17.30071889,0,OBA star,,1,,1,,8.983,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288697,11.27,12.01,11.61,10.7,10.288000106811523,10.408,10.288,10.254,0,13.83296583,,10.236,58.7394625,0,OBA star,,1,,1,,10.255,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288699,11.4,12.28,11.64,10.27,9.477999687194824,9.541,9.478,9.423,0,300.638827,,9.387,29.49528,0,OBA star,,1,,1,,9.415,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288700,11.49,12.37,12.21,10.57,8.715999603271484,8.746,8.716,8.704,0,338.2570703,,8.698,54.14464028,0,OBA star,,1,,1,,8.729,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288701,11.59,12.44,11.62,10.13,9.321000099182127,9.311,9.321,9.299,0,76.18538667,,9.263,43.11900472,0,OBA star,,1,,1,,9.284,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288702,11.49,12.57,12.11,10.39,8.854000091552734,8.863,8.854,8.851,0,95.43192278,,8.839,19.61556694,0,OBA star,,1,,1,,8.889,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288703,11.5,12.4,12.3,11.13,10.093000411987305,10.134,10.093,10.033,0,16.593719,,9.987,58.267303,0,OBA star,,1,,1,,9.998,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288704,11.89,12.7,10.76,10.07,8.923999786376953,8.948,8.924,8.959,0,2.42193,,8.922,57.259581,0,OBA star,,1,,1,,8.949,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288705,11.79,13.15,11.83,10.25,8.512999534606934,8.576,8.513,8.421,0,66.41862972,,8.345,52.82827944,0,OBA star,,1,,1,,8.363,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288706,10.42,11.36,11.86,10.35,9.479000091552734,9.467,9.479,9.454,0,91.21881611,,9.428,22.02848889,0,OBA star,,1,,1,,9.455,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288707,11.33,12.06,11.91,10.93,10.295000076293944,10.329,10.295,10.231,0,322.951631,,10.189,44.414743,0,OBA star,,1,,1,,10.216,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288708,11.96,12.68,12.09,10.69,9.916000366210938,9.969,9.916,9.827,0,92.58916139,,9.782,17.78657222,0,OBA star,,1,,1,,9.798,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288709,11.39,12.23,12.07,10.58,8.970000267028809,9.121,8.97,8.887,0,70.68558111,,8.796,51.12143889,0,OBA star,,1,,1,,8.806,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288710,11.26,12.1,11.55,10.7,9.616000175476074,9.624,9.616,9.57,0,92.19501694,,9.561,24.097165,0,OBA star,,1,,1,,9.582,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288711,11.1,12.11,11.89,10.23,9.088000297546388,9.069,9.088,9.065,0,17.317176,,9.072,57.705899,0,OBA star,,1,,1,,9.106,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288713,10.79,11.87,11.92,10.7,9.9399995803833,10.046,9.94,9.859,0,80.63785306,,9.764,44.5104475,0,OBA star,,1,,1,,9.638,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288714,11.54,12.48,12.14,10.9,10.008000373840332,10.026,10.008,9.953,0,349.740631,,9.943,56.257649,0,OBA star,,1,,1,,9.965,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288715,11.52,12.58,11.81,10.87,9.789999961853027,9.77,9.79,9.752,0,92.11688417,,9.719,25.18471472,0,OBA star,,1,,1,,9.766,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288716,11.72,12.54,12.0,10.56,9.517999649047852,9.595,9.518,9.455,0,340.659086,,9.415,56.926603,0,OBA star,,1,,1,,9.445,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288717,11.05,11.85,12.21,10.71,10.013999938964844,9.998,10.014,10.016,0,294.873978,,9.988,13.111845,0,OBA star,,1,,1,,10.051,0,1,B,Liu2019-Zari2021,1,,,,,,,1.0,1
3288718,14.02,13.42,12.58,11.48,9.579999923706056,9.901,9.58,9.397,0,306.935947,0,9.266,40.427449,0,OBA star,Star,1,STAR,1,,9.244,0,1,B1V,Liu2019-Zari2021,1,,0,,0.0,2.48111184E8,A0III,1.0,1
3288720,11.17,12.18,11.54,10.22,10.23,9.529,9.555,9.527,0,94.34606361,0,9.529,25.95346583,0,OBA star,star,1,STAR,1,,9.584,0,1,B1V,Liu2019-Zari2021,1,2,0,131476,0.0,3.6405085E7,A0III,1.0,1
3288721,10.85,11.95,11.75,10.24,10.23,9.738,9.699,9.669,0,94.8741,1,9.672,23.92926,0,OBA star,star,1,STAR,1,,9.712,0,1,B1V,Liu2019-Zari2021,1,3,0,131485,0.0,1.65613103E8,B6,1.0,1
3288722,10.85,12.07,11.85,10.15,10.21,9.773,9.752,9.754,0,94.53773,,9.751,20.53192,0,OBA star,,1,,1,,9.794,0,1,B1V,Liu2019-Zari2021,1,3,,131481,,,,1.0,1
3288723,10.86,12.08,11.85,10.48,10.107000350952148,10.173,10.107,10.139,0,94.58731611,,10.094,20.56677917,0,OBA star,,1,,1,,10.131,0,1,B1V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288724,11.89,12.56,12.05,10.42,8.895999908447266,9.034,8.896,8.778,0,305.674346,,8.729,38.177084,0,OBA star,,1,,1,,8.749,0,1,B1V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288725,10.93,12.18,11.76,10.84,10.36299991607666,10.392,10.363,10.33,0,90.383456,1,10.338,25.090762,0,OBA star,star,1,STAR,1,,10.375,0,1,B2V,Liu2019-Zari2021,1,,0,,0.0,1.16309188E8,B6,1.0,1
3288726,11.53,12.36,11.06,10.7,10.093000411987305,10.06,10.093,10.07,0,33.438134,,10.036,56.479787,0,OBA star,,1,,1,,10.087,0,1,B2V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288727,13.75,13.17,11.88,11.19,9.439000129699709,9.768,9.439,9.296,0,311.341358,0,9.182,44.536138,0,OBA star,Star,1,STAR,1,,9.172,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,2.60712214E8,A0III,1.0,1
3288728,13.59,13.1,12.12,11.44,10.1899995803833,10.42,10.19,10.057,0,306.710451,0,9.947,38.593961,0,OBA star,Star,1,STAR,1,,9.965,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,2.48104186E8,A0III,1.0,1
3288734,11.66,12.38,11.28,10.92,9.517999649047852,9.644,9.518,9.448,0,89.098546,0,9.419,25.194683,0,OBA star,star,1,STAR,1,,9.442,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,1.16315176E8,A0III,1.0,1
3288735,11.41,12.43,11.62,10.15,9.61400032043457,9.621,9.614,9.572,0,101.5231181,1,9.61,4.00146389,0,OBA star,star,1,STAR,1,,9.648,0,1,B3V,Liu2019-Zari2021,1,2,0,131547,0.0,4.2806181E7,B6,1.0,1
3288737,11.43,12.22,11.99,10.96,10.319000244140623,10.371,10.319,10.274,0,88.679518,1,10.243,17.407244,0,OBA star,star,1,STAR,1,,10.279,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,9.9115001E7,B6,1.0,1
3288738,10.42,11.36,12.01,10.67,10.041000366210938,10.098,10.041,10.019,0,80.068211,1,10.024,32.422249,0,OBA star,star,1,STAR,1,,10.06,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,8.9604098E7,B6,1.0,1
3288739,11.26,11.96,12.14,11.07,10.262999534606934,10.338,10.263,10.241,0,101.03656,1,10.204,7.9496698,0,OBA star,star,1,STAR,1,,10.237,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,4.0101064E7,B6,1.0,1
3288740,11.72,12.58,11.94,10.46,9.392000198364258,9.377,9.392,9.383,0,80.580815,1,9.382,33.80011,0,OBA star,star,1,STAR,1,,9.43,0,1,B3V,Liu2019-Zari2021,1,,0,,0.0,8.9609106E7,B6,1.0,1
3288741,10.96,12.2,12.09,10.55,10.46,8.967,8.919,8.913,0,68.84697889,,8.894,54.33958889,0,OBA star,,1,,1,,8.925,0,1,B3V,Liu2019-Zari2021,1,2,,131486,,,,1.0,1
3288742,11.81,12.6,12.34,11.04,9.996000289916992,10.085,9.996,10.004,0,95.36375028,,9.972,17.66441778,0,OBA star,,1,,1,,9.986,0,1,B3V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288743,11.34,12.18,11.73,10.41,9.67099952697754,9.716,9.671,9.611,0,66.41058167,,9.574,46.02957639,0,OBA star,,1,,1,,9.592,0,1,B3V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288744,11.54,12.35,11.45,10.58,10.420000076293944,10.4,10.42,10.372,0,101.79756,1,10.419,3.537064,0,OBA star,star,1,STAR,1,,10.451,0,1,B4V,Liu2019-Zari2021,1,,0,,0.0,4.4506108E7,B6,1.0,1
3288745,11.7,12.5,10.88,9.31,7.513000011444092,7.59,7.513,7.423,0,54.583256,,7.351,57.686301,0,OBA star,,1,,1,,7.392,0,1,B4V,Liu2019-Zari2021,1,,,,,,,1.0,1
3288746,13.42,13.16,12.27,11.61,10.348999977111816,10.597,10.349,10.236,0,53.087113,0,10.128,54.267511,0,OBA star,Star,1,STAR,1,,10.102,0,1,B5V,Liu2019-Zari2021,1,,0,,0.0,2.51107153E8,A2V,1.0,1
3288752,11.08,12.28,11.84,10.58,10.29699993133545,10.276,10.297,10.239,0,99.457289,1,10.224,9.452973,0,OBA star,star,1,STAR,1,,10.262,0,1,B7V,Liu2019-Zari2021,1,,0,,0.0,3.7010021E7,B6,1.0,1
3288753,11.7,12.62,10.71,10.18,9.439000129699709,9.458,9.439,9.44,0,79.733608,1,9.444,30.367174,0,OBA star,star,1,STAR,1,,9.482,0,1,B7V,Liu2019-Zari2021,1,,0,,0.0,8.9401225E7,B6,1.0,1
3288754,11.66,12.5,11.41,10.44,9.04699993133545,9.033,9.047,9.023,0,78.502265,1,9.03,30.768658,0,OBA star,star,1,STAR,1,,9.064,0,1,B7V,Liu2019-Zari2021,1,,0,,0.0,8.9402212E7,B6,1.0,1
3288755,11.77,12.55,12.08,10.85,9.878000259399414,9.998,9.878,9.816,0,75.698157,1,9.795,38.299229,0,OBA star,star,1,STAR,1,,9.796,0,1,B7V,Liu2019-Zari2021,1,,0,,0.0,1.23108204E8,B6,1.0,1
3288756,10.66,11.52,11.98,10.62,10.093000411987305,10.101,10.093,10.06,0,88.25053,1,10.056,22.645985,0,OBA star,star,1,STAR,1,,10.091,0,1,B7V,Liu2019-Zari2021,1,,0,,0.0,1.16202236E8,B6,1.0,1
3288758,11.33,12.62,11.94,10.55,9.928999900817873,9.94,9.929,9.891,0,76.289474,0,9.873,41.24091,0,OBA star,star,1,STAR,1,,9.904,0,1,B8V,Liu2019-Zari2021,1,,0,,0.0,1.23312087E8,A2V,1.0,1
3288762,11.6899995803833,12.399999618530272,12.100000381469728,10.329999923706056,10.420000076293944,8.988,9.026,9.002,0,302.6488288739063,,9.013,33.8907272097272,0,Star,,0,,1,HD 331880,9.073,0,0,A0,Mathew2008,0,,,,,,,1.0,0
3288763,1.0,12.460000038146973,12.229999542236328,11.81999969482422,11.220000267028809,10.527,10.057,9.663,1,8.1856634418352,,9.214,63.304652555672,0,Be*,,0,,1,EM* GGR  190,8.913,1,0,B8Iae,Mathew2008,1,,,,1.0,,,1.0,1
3288764,0.0,12.479999542236328,11.729999542236328,10.079999923706056,10.039999961853027,9.154,9.185,9.215,0,302.7004138533999,,9.171,33.718096599234,0,Star,,1,,1,HD 228110,9.226,0,1,B7V,Mathew2008,1,,,,,,,1.0,1
3289469,0.0,13.710000038146973,13.279999732971191,12.989999771118164,13.09000015258789,12.488,12.403,12.316,0,118.9777083,,12.273,-30.06825,0,,,0,,1,,12.327,0,0,,McSwain2005+2009,,,,,,,,1.0,
3289520,17.929000854492188,16.214000701904297,13.505999565124512,11.916999816894531,12.970000267028809,9.144,8.367,7.875,0,152.598693,,7.442,-57.463467,0,Star,,0,,0,,7.325,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3289553,16.93600082397461,15.479999542236328,12.94200038909912,11.486000061035156,12.340999603271484,8.693,7.87,7.414,0,153.668178,,6.862,-57.407289,0,Star,,0,,0,,6.801,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3289581,17.558000564575195,16.160999298095703,13.571000099182127,12.095000267028809,13.048999786376951,9.327,8.474,7.953,0,154.177204,,7.559,-57.54657,0,Star,,0,,0,,7.436,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3289644,19.141000747680664,17.145999908447266,14.246999740600586,12.550999641418455,13.746000289916992,9.479,8.656,8.113,0,156.036587,,7.768,-57.159384,0,Star,,0,,0,,7.64,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3289730,14.975000381469728,14.256999969482422,12.25100040435791,11.081000328063965,11.76200008392334,8.968,8.297,7.94,0,154.224633,,7.563,-57.917252,0,Star,,0,,0,,7.492,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291026,16.35099983215332,15.42300033569336,13.109000205993652,11.699999809265137,12.602999687194824,9.018,8.19,7.617,0,168.918911,,7.134,-61.330502,0,Star,,0,,0,,7.063,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291205,15.29699993133545,14.487000465393066,12.545000076293944,11.35200023651123,12.06700038909912,9.205,8.511,8.126,0,169.767548,,7.69,-61.469052,0,Star,,0,,0,,7.58,0,0,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291302,15.15999984741211,14.729999542236328,13.149999618530272,11.979999542236328,9.678999900817873,10.208,9.679,9.396,0,161.12873,,9.162,-59.24615,0,Star,,0,,1,,9.125,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291303,17.25,16.329999923706055,14.25,13.0600004196167,10.425999641418455,11.019,10.426,10.116,0,154.25599,,9.934,-57.11269,0,Star,,0,,1,,9.889,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291305,16.540000915527344,15.8100004196167,13.869999885559082,12.670000076293944,10.140000343322754,10.732,10.14,9.812,0,153.95179,,9.62,-57.14576,0,Star,,0,,1,,9.574,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291323,15.06999969482422,14.68000030517578,13.140000343322754,12.25,10.27299976348877,10.707,10.273,10.019,0,154.26999,,9.86,-57.93281,0,Star,,0,,1,,9.866,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291364,13.289999961853027,13.489999771118164,12.329999923706056,11.6899995803833,10.28499984741211,10.595,10.285,10.101,0,157.39809,,10.028,-58.48149,0,Star,,0,,1,,10.043,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291372,15.170000076293944,14.869999885559082,13.31999969482422,12.43000030517578,10.30500030517578,10.797,10.305,10.109,0,154.8289,,9.917,-58.53553,0,Star,,0,,1,,9.92,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291375,16.940000534057617,16.09000015258789,14.199999809265137,13.039999961853027,10.217000007629396,10.88,10.217,9.876,0,159.10654,,9.609,-58.56512,0,Star,,0,,1,,9.536,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291382,14.670000076293944,14.210000038146973,12.800000190734863,11.960000038146973,10.06700038909912,10.464,10.067,9.789,0,157.59736,,9.5,-58.66647,0,Star,,0,,1,,9.547,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291410,16.15999984741211,15.550000190734863,13.90999984741211,12.720000267028809,10.414999961853027,10.979,10.415,10.129,0,161.38778,,9.936,-59.10542,0,Star,,0,,1,,9.917,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291446,15.130000114440918,14.90999984741211,13.5,12.550000190734863,10.289999961853027,10.86,10.29,9.958,0,160.56713,,9.654,-59.62642,0,Star,,0,,1,,9.671,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291511,15.149999618530272,14.5600004196167,12.760000228881836,11.770000457763672,9.406000137329102,9.921,9.406,9.133,0,168.97989,,8.845,-62.21666,0,Star,,0,,1,,8.776,0,0,OB,Mohr-Smith2017,,,,,,,,,
3291516,15.90999984741211,15.43000030517578,13.770000457763672,12.8100004196167,10.4350004196167,10.959,10.435,10.06,1,158.14048,,9.422,-58.67516,0,Star,,0,,1,,9.149,0,0,OB,Mohr-Smith2017,,,,,1.0,,,,
3291523,16.304000854492188,15.184000015258787,12.880000114440918,11.697999954223633,8.70199966430664,9.383,8.702,8.27,0,153.926987,,8.051,-57.016295,0,Star,,1,,1,,7.918,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291525,19.28899955749512,17.84000015258789,15.270000457763672,13.793999671936035,10.18299961090088,11.002,10.183,9.696,0,153.876703,,9.432,-57.209975,0,Star,,1,,1,,9.297,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291526,16.04599952697754,15.517000198364258,13.637999534606934,12.5600004196167,10.15999984741211,10.706,10.16,9.914,0,154.072293,,9.743,-57.221221,0,Star,,1,,1,,9.743,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291532,16.111000061035156,15.229000091552734,13.218999862670898,12.06700038909912,9.397000312805176,9.993,9.397,9.101,0,156.228474,,8.829,-56.814617,0,Star,,1,,1,,8.737,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291534,15.70400047302246,14.967000007629396,13.010000228881836,11.923999786376951,9.380999565124512,9.962,9.381,9.06,0,153.353074,,8.725,-57.094644,0,Star,,1,,1,,8.615,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291537,16.405000686645508,15.520999908447266,13.576000213623049,12.517000198364258,10.145999908447266,10.684,10.146,9.879,0,151.925824,,9.602,-58.109959,0,Star,,1,,1,,9.613,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291540,17.007999420166016,16.04400062561035,14.034000396728516,12.819000244140623,10.022000312805176,10.654,10.022,9.701,0,153.531055,,9.482,-57.664835,0,Star,,1,,1,,9.413,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291547,17.25,16.09600067138672,13.878000259399414,12.673999786376951,9.704999923706056,10.373,9.705,9.303,0,158.300754,,9.055,-57.86955,0,Star,,1,,1,,8.97,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291551,14.121999740600586,13.74899959564209,12.177000045776367,11.416000366210938,9.427000045776367,9.816,9.427,9.152,0,156.697654,,8.972,-56.782132,0,Star,,1,,1,,8.907,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291552,17.79599952697754,16.70199966430664,14.472000122070312,13.223999977111816,10.324999809265137,10.994,10.325,10.014,0,156.152277,,9.732,-57.040146,0,Star,,1,,1,,9.641,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291554,17.8439998626709,16.488000869750977,14.008999824523926,12.574000358581545,9.100000381469728,9.87,9.1,8.6,0,155.582926,,8.213,-57.769781,0,Star,,1,,1,,8.069,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291556,15.069000244140623,14.722000122070312,13.093999862670898,12.190999984741213,9.968999862670898,10.465,9.969,9.716,0,157.88082,,9.528,-57.32672,0,Star,,1,,1,,9.486,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291557,20.843000411987305,18.91399955749512,15.923999786376951,14.133000373840332,10.133000373840332,11.003,10.133,9.652,0,156.025071,,9.306,-57.459526,0,Star,,1,,1,,9.199,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291563,15.833999633789062,15.312999725341797,13.454999923706056,12.362000465393066,9.93000030517578,10.443,9.93,9.623,0,155.943819,,9.431,-57.570975,0,Star,,1,,1,,9.368,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291566,17.989999771118164,16.886999130249023,14.645000457763672,13.3100004196167,10.338000297546388,11.014,10.338,10.042,0,156.181127,,9.726,-57.621095,0,Star,,1,,1,,9.656,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291574,13.83199977874756,13.612000465393066,12.128000259399414,11.371000289916992,9.437000274658203,9.844,9.437,9.207,0,155.510348,,9.004,-58.043979,0,Star,,1,,1,,8.941,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291596,16.711999893188477,15.918999671936035,13.835000038146973,12.645999908447266,10.031999588012695,10.633,10.032,9.718,0,154.297088,,9.442,-57.234113,0,Star,,1,,1,,9.365,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291608,15.79599952697754,15.378000259399414,13.57800006866455,12.531999588012695,9.965999603271484,10.567,9.966,9.648,0,155.576724,,9.453,-58.037962,0,Star,,1,,1,,9.411,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291609,14.779999732971191,14.347999572753906,12.819000244140623,11.916000366210938,9.928000450134276,10.372,9.928,9.706,0,155.323597,,9.544,-58.236945,0,Star,,1,,1,,9.51,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291637,17.152999877929688,16.309999465942383,14.263999938964844,13.086000442504885,10.32900047302246,10.943,10.329,10.023,0,158.596187,,9.671,-59.329994,0,Star,,1,,1,,9.62,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291638,14.414999961853027,14.256999969482422,12.770999908447266,11.97700023651123,9.932000160217283,10.357,9.932,9.687,0,159.986663,,9.554,-57.934518,0,Star,,1,,1,,9.495,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291645,13.947999954223633,13.94499969482422,12.651000022888184,11.93299961090088,10.267999649047852,10.621,10.268,10.065,0,157.764775,,9.932,-58.82206,0,Star,,1,,1,,9.763,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291652,13.572999954223633,13.63599967956543,12.395999908447266,11.739999771118164,9.96500015258789,10.375,9.965,9.784,0,159.493564,,9.608,-57.652609,0,Star,,1,,1,,9.584,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291672,16.94099998474121,15.890000343322754,13.687999725341797,12.505000114440918,9.593000411987305,10.222,9.593,9.2,0,158.632906,,8.98,-57.800421,0,Star,,1,,1,,8.894,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291673,13.163000106811523,13.364999771118164,12.340999603271484,11.751999855041504,10.425000190734863,10.672,10.425,10.258,0,158.641812,,10.142,-58.888026,0,Star,,1,,1,,10.153,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291679,13.015999794006348,13.20699977874756,12.229000091552734,11.704999923706056,10.36299991607666,10.659,10.363,10.174,0,163.026684,,10.074,-59.833529,0,Star,,1,,1,,10.064,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291689,15.29699993133545,14.604999542236328,12.675999641418455,11.555999755859377,9.119999885559082,9.689,9.12,8.725,0,162.343201,,8.416,-59.220889,0,Star,,1,,1,,8.293,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291693,16.34000015258789,15.753999710083008,13.92300033569336,12.847000122070312,10.300999641418455,10.889,10.301,9.984,0,161.542744,,9.815,-58.560225,0,Star,,1,,1,,9.774,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291715,15.515000343322754,14.878999710083008,13.184000015258787,12.119000434875488,9.76200008392334,10.3,9.762,9.434,0,161.555188,,9.178,-59.396862,0,Star,,1,,1,,9.113,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291720,13.32900047302246,13.309000015258787,12.145999908447266,11.51099967956543,9.890999794006348,10.234,9.891,9.675,0,159.195099,,9.458,-59.433799,0,Star,,1,,1,,9.394,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291742,16.899999618530273,16.059999465942383,14.00100040435791,12.800000190734863,9.998000144958496,10.639,9.998,9.603,0,164.726377,,9.381,-60.645414,0,Star,,1,,1,,9.276,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291749,13.008999824523926,13.368000030517578,12.390000343322754,11.803000450134276,10.390999794006348,10.687,10.391,10.175,0,164.573681,,10.1,-61.200961,0,Star,,1,,1,,10.129,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291815,15.42300033569336,15.069000244140623,13.467000007629396,12.498000144958496,10.324999809265137,10.796,10.325,9.98,0,165.166774,,9.766,-61.285341,0,Star,,1,,1,,9.733,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291823,13.496000289916992,13.395999908447266,12.251999855041504,11.583999633789062,10.059000015258787,10.393,10.059,9.881,0,165.805069,,9.698,-61.367966,0,Star,,1,,1,,9.677,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291831,15.135000228881836,14.904999732971191,13.326000213623049,12.411999702453612,10.237000465393066,10.725,10.237,9.941,0,164.532454,,9.749,-60.996349,0,Star,,1,,1,,9.713,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291832,13.920000076293944,13.93299961090088,12.583000183105469,11.857999801635742,9.949999809265137,10.391,9.95,9.666,0,164.795212,,9.476,-61.15013,0,Star,,1,,1,,9.409,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291833,13.937999725341797,13.869000434875488,12.633999824523926,11.96500015258789,10.246000289916992,10.648,10.246,10.06,0,165.65169,,9.838,-60.717329,0,Star,,1,,1,,9.821,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291835,13.003000259399414,13.326000213623049,12.395999908447266,11.791000366210938,10.383000373840332,10.683,10.383,10.208,0,164.599527,,10.073,-61.229449,0,Star,,1,,1,,10.055,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291900,16.006999969482422,15.40999984741211,13.48799991607666,12.381999969482422,9.923999786376951,10.467,9.924,9.623,0,167.43176,,9.314,-60.926428,0,Star,,1,,1,,9.227,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
3291911,13.763999938964844,13.508000373840332,12.043999671936035,11.276000022888184,9.366999626159668,9.791,9.367,9.083,0,166.364612,,8.865,-61.163401,0,Star,,1,,1,,8.812,0,1,OB,Mohr-Smith2017,1,,,,,,,1.0,1
